ID or #		Start	End	Type	Contig
PF3D7_0112500.1		476287	476428	complete	test_with_ref_Pf3D7_01_v3_642993:563579-563720
exon_PF3D7_0112500-E1		476287	476428	complete	test_with_ref_Pf3D7_01_v3_642993:563579-563720
malmito_rna_23		171	203	complete	test_with_ref_Pf_M76611_6054:1121-1089
malmito_rna_23.1		171	203	complete	test_with_ref_Pf_M76611_6054:1121-1089
exon_malmito_rna_23-E1		171	203	complete	test_with_ref_Pf_M76611_6054:1121-1089
PF3D7_0104200		182822	184222	complete	test_with_ref_Pf3D7_01_v3_642993:269744-271144
PF3D7_0104200.1		182822	184222	complete	test_with_ref_Pf3D7_01_v3_642993:269744-271144
exon_PF3D7_0104200-E1		182822	184222	complete	test_with_ref_Pf3D7_01_v3_642993:269744-271144
PF3D7_0104200.1-p1-CDS1		182822	184222	complete	test_with_ref_Pf3D7_01_v3_642993:269744-271144
PF3D7_0101100		69304	70417	complete	test_with_ref_Pf3D7_01_v3_642993:156226-157339
PF3D7_0101100.1		69304	70417	complete	test_with_ref_Pf3D7_01_v3_642993:156226-157339
exon_PF3D7_0101100-E2		69304	70164	complete	test_with_ref_Pf3D7_01_v3_642993:156226-157086
exon_PF3D7_0101100-E1		70349	70417	complete	test_with_ref_Pf3D7_01_v3_642993:157271-157339
PF3D7_0101100.1-p1-CDS2		69304	70164	complete	test_with_ref_Pf3D7_01_v3_642993:156226-157086
PF3D7_0101100.1-p1-CDS1		70349	70417	complete	test_with_ref_Pf3D7_01_v3_642993:157271-157339
PF3D7_0112100		454847	455338	complete	test_with_ref_Pf3D7_01_v3_642993:542701-543192
PF3D7_0112100.1		454847	455338	complete	test_with_ref_Pf3D7_01_v3_642993:542701-543192
exon_PF3D7_0112100-E1		454847	455338	complete	test_with_ref_Pf3D7_01_v3_642993:542701-543192
PF3D7_0112100.1-p1-CDS1		454847	455338	complete	test_with_ref_Pf3D7_01_v3_642993:542701-543192
mal_rna_9		1698	1763	complete	test_with_ref_Pf_M76611_6054:5648-5583
mal_rna_9:rRNA		1698	1763	complete	test_with_ref_Pf_M76611_6054:5648-5583
exon_mal_rna_9-E1		1698	1763	complete	test_with_ref_Pf_M76611_6054:5648-5583
malmito_rna_RNA22		5341	5378	complete	test_with_ref_Pf_M76611_6054:2005-1968
malmito_rna_RNA22:rRNA		5341	5378	complete	test_with_ref_Pf_M76611_6054:2005-1968
exon_malmito_rna_RNA22-E1		5341	5378	complete	test_with_ref_Pf_M76611_6054:2005-1968
PF3D7_0109700		379149	379806	complete	test_with_ref_Pf3D7_01_v3_642993:466468-467125
PF3D7_0109700.1		379149	379806	complete	test_with_ref_Pf3D7_01_v3_642993:466468-467125
exon_PF3D7_0109700-E2		379149	379552	complete	test_with_ref_Pf3D7_01_v3_642993:466468-466871
exon_PF3D7_0109700-E1		379659	379806	complete	test_with_ref_Pf3D7_01_v3_642993:466978-467125
PF3D7_0109700.1-p1-CDS2		379149	379552	complete	test_with_ref_Pf3D7_01_v3_642993:466468-466871
PF3D7_0109700.1-p1-CDS1		379659	379806	complete	test_with_ref_Pf3D7_01_v3_642993:466978-467125
PF3D7_API01900		4581	4805	complete	test_with_ref_Pf3D7_API_v3_34249:28236-28460
PF3D7_API01900.1		4581	4805	complete	test_with_ref_Pf3D7_API_v3_34249:28236-28460
exon_PF3D7_API01900-E1		4581	4805	complete	test_with_ref_Pf3D7_API_v3_34249:28236-28460
PF3D7_API01900.1-p1-CDS1		4581	4805	complete	test_with_ref_Pf3D7_API_v3_34249:28236-28460
PF3D7_API04900		24053	26748	complete	test_with_ref_Pf3D7_API_v3_34249:13458-16153
PF3D7_API04900.1		24053	26748	complete	test_with_ref_Pf3D7_API_v3_34249:13458-16153
exon_PF3D7_API04900-E1		24053	26748	complete	test_with_ref_Pf3D7_API_v3_34249:13458-16153
PF3D7_0104000		175609	176376	complete	test_with_ref_Pf3D7_01_v3_642993:262531-263298
PF3D7_0104000.1		175609	176376	complete	test_with_ref_Pf3D7_01_v3_642993:262531-263298
exon_PF3D7_0104000-E1		175609	175666	complete	test_with_ref_Pf3D7_01_v3_642993:262531-262588
exon_PF3D7_0104000-E2		175834	175888	complete	test_with_ref_Pf3D7_01_v3_642993:262756-262810
exon_PF3D7_0104000-E3		175998	176376	complete	test_with_ref_Pf3D7_01_v3_642993:262920-263298
PF3D7_0104000.1-p1-CDS1		175609	175666	complete	test_with_ref_Pf3D7_01_v3_642993:262531-262588
PF3D7_0104000.1-p1-CDS2		175834	175888	complete	test_with_ref_Pf3D7_01_v3_642993:262756-262810
PF3D7_0104000.1-p1-CDS3		175998	176376	complete	test_with_ref_Pf3D7_01_v3_642993:262920-263298
malmito_rna_10		625	724	complete	test_with_ref_Pf_M76611_6054:667-568
malmito_rna_10:rRNA		625	724	complete	test_with_ref_Pf_M76611_6054:667-568
exon_malmito_rna_10-E1		625	724	complete	test_with_ref_Pf_M76611_6054:667-568
PF3D7_API05300		27035	27106	complete	test_with_ref_Pf3D7_API_v3_34249:16440-16511
PF3D7_API05300.1		27035	27106	complete	test_with_ref_Pf3D7_API_v3_34249:16440-16511
exon_PF3D7_API05300-E1		27035	27106	complete	test_with_ref_Pf3D7_API_v3_34249:16440-16511
mal_mito_2		1945	3471	complete	test_with_ref_Pf_M76611_6054:5401-3875
mal_mito_2:mRNA		1945	3471	complete	test_with_ref_Pf_M76611_6054:5401-3875
exon_mal_mito_2-E1		1945	3471	complete	test_with_ref_Pf_M76611_6054:5401-3875
mal_mito_2:mRNA-p1-CDS1		1945	3471	complete	test_with_ref_Pf_M76611_6054:5401-3875
PF3D7_0106600		279115	280014	complete	test_with_ref_Pf3D7_01_v3_642993:366434-367333
PF3D7_0106600.1		279115	280014	complete	test_with_ref_Pf3D7_01_v3_642993:366434-367333
exon_PF3D7_0106600-E1		279115	280014	complete	test_with_ref_Pf3D7_01_v3_642993:366434-367333
PF3D7_0106600.1-p1-CDS1		279115	280014	complete	test_with_ref_Pf3D7_01_v3_642993:366434-367333
mal_rna_11		1916	2023	complete	test_with_ref_Pf_M76611_6054:5430-5323
mal_rna_11:rRNA		1916	2023	complete	test_with_ref_Pf_M76611_6054:5430-5323
exon_mal_rna_11-E1		1916	2023	complete	test_with_ref_Pf_M76611_6054:5430-5323
PF3D7_0111400		436408	438564	complete	test_with_ref_Pf3D7_01_v3_642993:524262-526418
PF3D7_0111400.1		436408	438564	complete	test_with_ref_Pf3D7_01_v3_642993:524262-526418
exon_PF3D7_0111400-E1		436408	438564	complete	test_with_ref_Pf3D7_01_v3_642993:524262-526418
PF3D7_0111400.1-p1-CDS1		436408	438564	complete	test_with_ref_Pf3D7_01_v3_642993:524262-526418
PF3D7_0107300		299562	300868	complete	test_with_ref_Pf3D7_01_v3_642993:386881-388187
PF3D7_0107300.1		299562	300868	complete	test_with_ref_Pf3D7_01_v3_642993:386881-388187
exon_PF3D7_0107300-E2		299562	300092	complete	test_with_ref_Pf3D7_01_v3_642993:386881-387411
exon_PF3D7_0107300-E1		300200	300868	complete	test_with_ref_Pf3D7_01_v3_642993:387519-388187
PF3D7_0107300.1-p1-CDS2		299562	300092	complete	test_with_ref_Pf3D7_01_v3_642993:386881-387411
PF3D7_0107300.1-p1-CDS1		300200	300868	complete	test_with_ref_Pf3D7_01_v3_642993:387519-388187
PF3D7_0100300		42367	46507	complete	test_with_ref_Pf3D7_01_v3_642993:129289-133429
PF3D7_0100300.1		42367	46507	complete	test_with_ref_Pf3D7_01_v3_642993:129289-133429
exon_PF3D7_0100300-E2		42367	43617	complete	test_with_ref_Pf3D7_01_v3_642993:129289-130539
exon_PF3D7_0100300-E1		43775	46507	complete	test_with_ref_Pf3D7_01_v3_642993:130697-133429
PF3D7_0100300.1-p1-CDS2		42367	43617	complete	test_with_ref_Pf3D7_01_v3_642993:129289-130539
PF3D7_0100300.1-p1-CDS1		43775	46507	complete	test_with_ref_Pf3D7_01_v3_642993:130697-133429
PF3D7_API00200		643	714	complete	test_with_ref_Pf3D7_API_v3_34249:24298-24369
PF3D7_API00200.1		643	714	complete	test_with_ref_Pf3D7_API_v3_34249:24298-24369
exon_PF3D7_API00200-E1		643	714	complete	test_with_ref_Pf3D7_API_v3_34249:24298-24369
PF3D7_API05200		26962	27033	complete	test_with_ref_Pf3D7_API_v3_34249:16367-16438
PF3D7_API05200.1		26962	27033	complete	test_with_ref_Pf3D7_API_v3_34249:16367-16438
exon_PF3D7_API05200-E1		26962	27033	complete	test_with_ref_Pf3D7_API_v3_34249:16367-16438
PF3D7_API05600		27304	27374	complete	test_with_ref_Pf3D7_API_v3_34249:16709-16779
PF3D7_API05600.1		27304	27374	complete	test_with_ref_Pf3D7_API_v3_34249:16709-16779
exon_PF3D7_API05600-E1		27304	27374	complete	test_with_ref_Pf3D7_API_v3_34249:16709-16779
PF3D7_0105300		225110	225779	complete	test_with_ref_Pf3D7_01_v3_642993:312429-313098
PF3D7_0105300.1		225110	225779	complete	test_with_ref_Pf3D7_01_v3_642993:312429-313098
exon_PF3D7_0105300-E2		225110	225582	complete	test_with_ref_Pf3D7_01_v3_642993:312429-312901
exon_PF3D7_0105300-E1		225764	225779	complete	test_with_ref_Pf3D7_01_v3_642993:313083-313098
PF3D7_0105300.1-p1-CDS2		225110	225582	complete	test_with_ref_Pf3D7_01_v3_642993:312429-312901
PF3D7_0105300.1-p1-CDS1		225764	225779	complete	test_with_ref_Pf3D7_01_v3_642993:313083-313098
PF3D7_0111300		431539	435042	complete	test_with_ref_Pf3D7_01_v3_642993:519393-522896
PF3D7_0111300.1		431539	435042	complete	test_with_ref_Pf3D7_01_v3_642993:519393-522896
exon_PF3D7_0111300-E1		431539	435042	complete	test_with_ref_Pf3D7_01_v3_642993:519393-522896
PF3D7_0111300.1-p1-CDS1		431539	435042	complete	test_with_ref_Pf3D7_01_v3_642993:519393-522896
PF3D7_0101800		87203	88177	complete	test_with_ref_Pf3D7_01_v3_642993:174125-175099
PF3D7_0101800.1		87203	88177	complete	test_with_ref_Pf3D7_01_v3_642993:174125-175099
exon_PF3D7_0101800-E2		87203	88003	complete	test_with_ref_Pf3D7_01_v3_642993:174125-174925
exon_PF3D7_0101800-E1		88109	88177	complete	test_with_ref_Pf3D7_01_v3_642993:175031-175099
PF3D7_0101800.1-p1-CDS2		87203	88003	complete	test_with_ref_Pf3D7_01_v3_642993:174125-174925
PF3D7_0101800.1-p1-CDS1		88109	88177	complete	test_with_ref_Pf3D7_01_v3_642993:175031-175099
PF3D7_API04600		22366	22521	complete	test_with_ref_Pf3D7_API_v3_34249:11771-11926
PF3D7_API04600.1		22366	22521	complete	test_with_ref_Pf3D7_API_v3_34249:11771-11926
exon_PF3D7_API04600-E1		22366	22521	complete	test_with_ref_Pf3D7_API_v3_34249:11771-11926
PF3D7_API04600.1-p1-CDS1		22366	22521	complete	test_with_ref_Pf3D7_API_v3_34249:11771-11926
PF3D7_0111800		446026	448849	complete	test_with_ref_Pf3D7_01_v3_642993:533880-536703
PF3D7_0111800.1		446026	448849	complete	test_with_ref_Pf3D7_01_v3_642993:533880-536703
exon_PF3D7_0111800-E1		446026	446775	complete	test_with_ref_Pf3D7_01_v3_642993:533880-534629
exon_PF3D7_0111800-E2		446892	447016	complete	test_with_ref_Pf3D7_01_v3_642993:534746-534870
exon_PF3D7_0111800-E3		447118	447205	complete	test_with_ref_Pf3D7_01_v3_642993:534972-535059
exon_PF3D7_0111800-E4		447339	447422	complete	test_with_ref_Pf3D7_01_v3_642993:535193-535276
exon_PF3D7_0111800-E5		447617	447747	complete	test_with_ref_Pf3D7_01_v3_642993:535471-535601
exon_PF3D7_0111800-E6		447841	447904	complete	test_with_ref_Pf3D7_01_v3_642993:535695-535758
exon_PF3D7_0111800-E7		448028	448190	complete	test_with_ref_Pf3D7_01_v3_642993:535882-536044
exon_PF3D7_0111800-E8		448392	448849	complete	test_with_ref_Pf3D7_01_v3_642993:536246-536703
PF3D7_0111800.1-p1-CDS1		446026	446775	complete	test_with_ref_Pf3D7_01_v3_642993:533880-534629
PF3D7_0111800.1-p1-CDS2		446892	447016	complete	test_with_ref_Pf3D7_01_v3_642993:534746-534870
PF3D7_0111800.1-p1-CDS3		447118	447205	complete	test_with_ref_Pf3D7_01_v3_642993:534972-535059
PF3D7_0111800.1-p1-CDS4		447339	447422	complete	test_with_ref_Pf3D7_01_v3_642993:535193-535276
PF3D7_0111800.1-p1-CDS5		447617	447747	complete	test_with_ref_Pf3D7_01_v3_642993:535471-535601
PF3D7_0111800.1-p1-CDS6		447841	447904	complete	test_with_ref_Pf3D7_01_v3_642993:535695-535758
PF3D7_0111800.1-p1-CDS7		448028	448190	complete	test_with_ref_Pf3D7_01_v3_642993:535882-536044
PF3D7_0111800.1-p1-CDS8		448392	448849	complete	test_with_ref_Pf3D7_01_v3_642993:536246-536703
PF3D7_API06600		31327	31401	complete	test_with_ref_Pf3D7_API_v3_34249:20732-20806
PF3D7_API06600.1		31327	31401	complete	test_with_ref_Pf3D7_API_v3_34249:20732-20806
exon_PF3D7_API06600-E1		31327	31401	complete	test_with_ref_Pf3D7_API_v3_34249:20732-20806
PF3D7_0102500		110750	115799	complete	test_with_ref_Pf3D7_01_v3_642993:197672-202721
PF3D7_0102500.1		110750	115799	complete	test_with_ref_Pf3D7_01_v3_642993:197672-202721
exon_PF3D7_0102500-E4		110750	110823	complete	test_with_ref_Pf3D7_01_v3_642993:197672-197745
exon_PF3D7_0102500-E3		110962	111050	complete	test_with_ref_Pf3D7_01_v3_642993:197884-197972
exon_PF3D7_0102500-E2		111167	111245	complete	test_with_ref_Pf3D7_01_v3_642993:198089-198167
exon_PF3D7_0102500-E1		111338	115799	complete	test_with_ref_Pf3D7_01_v3_642993:198260-202721
PF3D7_0102500.1-p1-CDS4		110750	110823	complete	test_with_ref_Pf3D7_01_v3_642993:197672-197745
PF3D7_0102500.1-p1-CDS3		110962	111050	complete	test_with_ref_Pf3D7_01_v3_642993:197884-197972
PF3D7_0102500.1-p1-CDS2		111167	111245	complete	test_with_ref_Pf3D7_01_v3_642993:198089-198167
PF3D7_0102500.1-p1-CDS1		111338	115799	complete	test_with_ref_Pf3D7_01_v3_642993:198260-202721
PF3D7_API03100		9873	9944	complete	test_with_ref_Pf3D7_API_v3_34249:33528-33599
PF3D7_API03100.1		9873	9944	complete	test_with_ref_Pf3D7_API_v3_34249:33528-33599
exon_PF3D7_API03100-E1		9873	9944	complete	test_with_ref_Pf3D7_API_v3_34249:33528-33599
PF3D7_0100800		59772	61003	complete	test_with_ref_Pf3D7_01_v3_642993:146694-147925
PF3D7_0100800.1		59772	61003	complete	test_with_ref_Pf3D7_01_v3_642993:146694-147925
exon_PF3D7_0100800-E1		59772	59825	complete	test_with_ref_Pf3D7_01_v3_642993:146694-146747
exon_PF3D7_0100800-E2		60023	61003	complete	test_with_ref_Pf3D7_01_v3_642993:146945-147925
PF3D7_0100800.1-p1-CDS1		59772	59825	complete	test_with_ref_Pf3D7_01_v3_642993:146694-146747
PF3D7_0100800.1-p1-CDS2		60023	61003	complete	test_with_ref_Pf3D7_01_v3_642993:146945-147925
PF3D7_0111200		430152	430858	complete	test_with_ref_Pf3D7_01_v3_642993:518006-518712
PF3D7_0111200.1		430152	430858	complete	test_with_ref_Pf3D7_01_v3_642993:518006-518712
exon_PF3D7_0111200-E3		430152	430230	complete	test_with_ref_Pf3D7_01_v3_642993:518006-518084
exon_PF3D7_0111200-E2		430520	430623	complete	test_with_ref_Pf3D7_01_v3_642993:518374-518477
exon_PF3D7_0111200-E1		430748	430858	complete	test_with_ref_Pf3D7_01_v3_642993:518602-518712
PF3D7_0111200.1-p1-CDS3		430152	430230	complete	test_with_ref_Pf3D7_01_v3_642993:518006-518084
PF3D7_0111200.1-p1-CDS2		430520	430623	complete	test_with_ref_Pf3D7_01_v3_642993:518374-518477
PF3D7_0111200.1-p1-CDS1		430748	430858	complete	test_with_ref_Pf3D7_01_v3_642993:518602-518712
PF3D7_0101200		71624	72426	complete	test_with_ref_Pf3D7_01_v3_642993:158546-159348
PF3D7_0101200.1		71624	72426	complete	test_with_ref_Pf3D7_01_v3_642993:158546-159348
exon_PF3D7_0101200-E1		71624	71692	complete	test_with_ref_Pf3D7_01_v3_642993:158546-158614
exon_PF3D7_0101200-E2		71803	72426	complete	test_with_ref_Pf3D7_01_v3_642993:158725-159348
PF3D7_0101200.1-p1-CDS1		71624	71692	complete	test_with_ref_Pf3D7_01_v3_642993:158546-158614
PF3D7_0101200.1-p1-CDS2		71803	72426	complete	test_with_ref_Pf3D7_01_v3_642993:158725-159348
PF3D7_0106900		290386	292590	complete	test_with_ref_Pf3D7_01_v3_642993:377705-379909
PF3D7_0106900.1		290386	292590	complete	test_with_ref_Pf3D7_01_v3_642993:377705-379909
exon_PF3D7_0106900-E1		290386	292590	complete	test_with_ref_Pf3D7_01_v3_642993:377705-379909
PF3D7_0106900.1-p1-CDS1		290386	292590	complete	test_with_ref_Pf3D7_01_v3_642993:377705-379909
PF3D7_API00500		979	1027	complete	test_with_ref_Pf3D7_API_v3_34249:24634-24682
PF3D7_API00500.1		979	1027	complete	test_with_ref_Pf3D7_API_v3_34249:24634-24682
exon_PF3D7_API00500-E1		979	1027	complete	test_with_ref_Pf3D7_API_v3_34249:24634-24682
PF3D7_0104100		178087	180790	complete	test_with_ref_Pf3D7_01_v3_642993:265009-267712
PF3D7_0104100.1		178087	180790	complete	test_with_ref_Pf3D7_01_v3_642993:265009-267712
exon_PF3D7_0104100-E1		178087	178861	complete	test_with_ref_Pf3D7_01_v3_642993:265009-265783
exon_PF3D7_0104100-E2		179190	180790	complete	test_with_ref_Pf3D7_01_v3_642993:266112-267712
PF3D7_0104100.1-p1-CDS1		178087	178861	complete	test_with_ref_Pf3D7_01_v3_642993:265009-265783
PF3D7_0104100.1-p1-CDS2		179190	180790	complete	test_with_ref_Pf3D7_01_v3_642993:266112-267712
PF3D7_API02800		7943	8371	complete	test_with_ref_Pf3D7_API_v3_34249:31598-32026
PF3D7_API02800.1		7943	8371	complete	test_with_ref_Pf3D7_API_v3_34249:31598-32026
exon_PF3D7_API02800-E1		7943	8371	complete	test_with_ref_Pf3D7_API_v3_34249:31598-32026
PF3D7_API02800.1-p1-CDS1		7943	8371	complete	test_with_ref_Pf3D7_API_v3_34249:31598-32026
PF3D7_0110500		396591	403606	complete	test_with_ref_Pf3D7_01_v3_642993:483910-490925
PF3D7_0110500.1		396591	403606	complete	test_with_ref_Pf3D7_01_v3_642993:483910-490925
exon_PF3D7_0110500-E1		396591	403355	complete	test_with_ref_Pf3D7_01_v3_642993:483910-490674
exon_PF3D7_0110500-E2		403514	403606	complete	test_with_ref_Pf3D7_01_v3_642993:490833-490925
PF3D7_0110500.1-p1-CDS1		396591	403355	complete	test_with_ref_Pf3D7_01_v3_642993:483910-490674
PF3D7_0110500.1-p1-CDS2		403514	403606	complete	test_with_ref_Pf3D7_01_v3_642993:490833-490925
PF3D7_0110200		392604	393035	complete	test_with_ref_Pf3D7_01_v3_642993:479923-480354
PF3D7_0110200.1		392604	393035	complete	test_with_ref_Pf3D7_01_v3_642993:479923-480354
exon_PF3D7_0110200-E1		392604	393035	complete	test_with_ref_Pf3D7_01_v3_642993:479923-480354
PF3D7_0110200.1-p1-CDS1		392604	393035	complete	test_with_ref_Pf3D7_01_v3_642993:479923-480354
PF3D7_0107000		293642	294968	complete	test_with_ref_Pf3D7_01_v3_642993:380961-382287
PF3D7_0107000.1		293642	294968	complete	test_with_ref_Pf3D7_01_v3_642993:380961-382287
exon_PF3D7_0107000-E1		293642	293765	complete	test_with_ref_Pf3D7_01_v3_642993:380961-381084
exon_PF3D7_0107000-E2		293960	294027	complete	test_with_ref_Pf3D7_01_v3_642993:381279-381346
exon_PF3D7_0107000-E3		294250	294336	complete	test_with_ref_Pf3D7_01_v3_642993:381569-381655
exon_PF3D7_0107000-E4		294433	294513	complete	test_with_ref_Pf3D7_01_v3_642993:381752-381832
exon_PF3D7_0107000-E5		294710	294769	complete	test_with_ref_Pf3D7_01_v3_642993:382029-382088
exon_PF3D7_0107000-E6		294882	294968	complete	test_with_ref_Pf3D7_01_v3_642993:382201-382287
PF3D7_0107000.1-p1-CDS1		293642	293765	complete	test_with_ref_Pf3D7_01_v3_642993:380961-381084
PF3D7_0107000.1-p1-CDS2		293960	294027	complete	test_with_ref_Pf3D7_01_v3_642993:381279-381346
PF3D7_0107000.1-p1-CDS3		294250	294336	complete	test_with_ref_Pf3D7_01_v3_642993:381569-381655
PF3D7_0107000.1-p1-CDS4		294433	294513	complete	test_with_ref_Pf3D7_01_v3_642993:381752-381832
PF3D7_0107000.1-p1-CDS5		294710	294769	complete	test_with_ref_Pf3D7_01_v3_642993:382029-382088
PF3D7_0107000.1-p1-CDS6		294882	294968	complete	test_with_ref_Pf3D7_01_v3_642993:382201-382287
mal_rna_8		1638	1680	complete	test_with_ref_Pf_M76611_6054:5708-5666
mal_rna_8:rRNA		1638	1680	complete	test_with_ref_Pf_M76611_6054:5708-5666
exon_mal_rna_8-E1		1638	1680	complete	test_with_ref_Pf_M76611_6054:5708-5666
PF3D7_0108100		330738	332708	complete	test_with_ref_Pf3D7_01_v3_642993:418057-420027
PF3D7_0108100.1		330738	332708	complete	test_with_ref_Pf3D7_01_v3_642993:418057-420027
exon_PF3D7_0108100-E1		330738	332708	complete	test_with_ref_Pf3D7_01_v3_642993:418057-420027
PF3D7_0108100.1-p1-CDS1		330738	332708	complete	test_with_ref_Pf3D7_01_v3_642993:418057-420027
PF3D7_0102900		128960	130840	complete	test_with_ref_Pf3D7_01_v3_642993:215882-217762
PF3D7_0102900.1		128960	130840	complete	test_with_ref_Pf3D7_01_v3_642993:215882-217762
exon_PF3D7_0102900-E1		128960	130840	complete	test_with_ref_Pf3D7_01_v3_642993:215882-217762
PF3D7_0102900.1-p1-CDS1		128960	130840	complete	test_with_ref_Pf3D7_01_v3_642993:215882-217762
PF3D7_0102100		95050	95899	complete	test_with_ref_Pf3D7_01_v3_642993:181972-182821
PF3D7_0102100.1		95050	95899	complete	test_with_ref_Pf3D7_01_v3_642993:181972-182821
exon_PF3D7_0102100-E1		95050	95166	complete	test_with_ref_Pf3D7_01_v3_642993:181972-182088
exon_PF3D7_0102100-E2		95168	95203	complete	test_with_ref_Pf3D7_01_v3_642993:182090-182125
exon_PF3D7_0102100-E3		95205	95810	complete	test_with_ref_Pf3D7_01_v3_642993:182127-182732
exon_PF3D7_0102100-E4		95813	95899	complete	test_with_ref_Pf3D7_01_v3_642993:182735-182821
PF3D7_0102100.1-p1-CDS1		95050	95166	complete	test_with_ref_Pf3D7_01_v3_642993:181972-182088
PF3D7_0102100.1-p1-CDS2		95168	95203	complete	test_with_ref_Pf3D7_01_v3_642993:182090-182125
PF3D7_0102100.1-p1-CDS3		95205	95810	complete	test_with_ref_Pf3D7_01_v3_642993:182127-182732
PF3D7_0102100.1-p1-CDS4		95813	95899	complete	test_with_ref_Pf3D7_01_v3_642993:182735-182821
PF3D7_0106500		274315	278550	complete	test_with_ref_Pf3D7_01_v3_642993:361634-365869
PF3D7_0106500.1		274315	278550	complete	test_with_ref_Pf3D7_01_v3_642993:361634-365869
exon_PF3D7_0106500-E1		274315	278550	complete	test_with_ref_Pf3D7_01_v3_642993:361634-365869
PF3D7_0106500.1-p1-CDS1		274315	278550	complete	test_with_ref_Pf3D7_01_v3_642993:361634-365869
PF3D7_0108900		361987	362586	complete	test_with_ref_Pf3D7_01_v3_642993:449306-449905
PF3D7_0108900.1		361987	362586	complete	test_with_ref_Pf3D7_01_v3_642993:449306-449905
exon_PF3D7_0108900-E1		361987	362586	complete	test_with_ref_Pf3D7_01_v3_642993:449306-449905
malmito_rna_17		126	165	complete	test_with_ref_Pf_M76611_6054:1166-1127
malmito_rna_17:rRNA		126	165	complete	test_with_ref_Pf_M76611_6054:1166-1127
exon_malmito_rna_17-E1		126	165	complete	test_with_ref_Pf_M76611_6054:1166-1127
PF3D7_0111000		421776	427575	partial	test_with_ref_Pf3D7_01_v3_642993:509095-509774,test_with_ref_Pf3D7_01_v3_642993:510300-515429
PF3D7_0111000.1		421776	427575	partial	test_with_ref_Pf3D7_01_v3_642993:509095-509774,test_with_ref_Pf3D7_01_v3_642993:510300-515429
exon_PF3D7_0111000-E6		421776	421883	complete	test_with_ref_Pf3D7_01_v3_642993:509095-509202
exon_PF3D7_0111000-E3		422732	422791	complete	test_with_ref_Pf3D7_01_v3_642993:510586-510645
exon_PF3D7_0111000-E2		422850	422912	complete	test_with_ref_Pf3D7_01_v3_642993:510704-510766
exon_PF3D7_0111000-E1		423091	427575	complete	test_with_ref_Pf3D7_01_v3_642993:510945-515429
PF3D7_0111000.1-p1-CDS6		421776	421883	complete	test_with_ref_Pf3D7_01_v3_642993:509095-509202
PF3D7_0111000.1-p1-CDS3		422732	422791	complete	test_with_ref_Pf3D7_01_v3_642993:510586-510645
PF3D7_0111000.1-p1-CDS2		422850	422912	complete	test_with_ref_Pf3D7_01_v3_642993:510704-510766
PF3D7_0111000.1-p1-CDS1		423091	427575	complete	test_with_ref_Pf3D7_01_v3_642993:510945-515429
PF3D7_0109300		371815	373012	complete	test_with_ref_Pf3D7_01_v3_642993:459134-460331
PF3D7_0109300.1		371815	373012	complete	test_with_ref_Pf3D7_01_v3_642993:459134-460331
exon_PF3D7_0109300-E2		371815	372646	complete	test_with_ref_Pf3D7_01_v3_642993:459134-459965
exon_PF3D7_0109300-E1		372876	373012	complete	test_with_ref_Pf3D7_01_v3_642993:460195-460331
PF3D7_0109300.1-p1-CDS2		371815	372646	complete	test_with_ref_Pf3D7_01_v3_642993:459134-459965
PF3D7_0109300.1-p1-CDS1		372876	373012	complete	test_with_ref_Pf3D7_01_v3_642993:460195-460331
PF3D7_0103100		134353	139257	complete	test_with_ref_Pf3D7_01_v3_642993:221275-226179
PF3D7_0103100.1		134353	139257	complete	test_with_ref_Pf3D7_01_v3_642993:221275-226179
exon_PF3D7_0103100-E1		134353	139257	complete	test_with_ref_Pf3D7_01_v3_642993:221275-226179
PF3D7_0103100.1-p1-CDS1		134353	139257	complete	test_with_ref_Pf3D7_01_v3_642993:221275-226179
PF3D7_0106300		265208	269173	complete	test_with_ref_Pf3D7_01_v3_642993:352527-356492
PF3D7_0106300.1		265208	269173	complete	test_with_ref_Pf3D7_01_v3_642993:352527-356492
exon_PF3D7_0106300-E3		265208	265537	complete	test_with_ref_Pf3D7_01_v3_642993:352527-352856
exon_PF3D7_0106300-E2		265674	265972	complete	test_with_ref_Pf3D7_01_v3_642993:352993-353291
exon_PF3D7_0106300-E1		266116	269173	complete	test_with_ref_Pf3D7_01_v3_642993:353435-356492
PF3D7_0106300.1-p1-CDS3		265208	265537	complete	test_with_ref_Pf3D7_01_v3_642993:352527-352856
PF3D7_0106300.1-p1-CDS2		265674	265972	complete	test_with_ref_Pf3D7_01_v3_642993:352993-353291
PF3D7_0106300.1-p1-CDS1		266116	269173	complete	test_with_ref_Pf3D7_01_v3_642993:353435-356492
mal_mito_3		3492	4622	complete	test_with_ref_Pf_M76611_6054:3854-2724
mal_mito_3:mRNA		3492	4622	complete	test_with_ref_Pf_M76611_6054:3854-2724
exon_mal_mito_3-E1		3492	4622	complete	test_with_ref_Pf_M76611_6054:3854-2724
mal_mito_3:mRNA-p1-CDS1		3492	4622	complete	test_with_ref_Pf_M76611_6054:3854-2724
PF3D7_0102800		126318	128141	complete	test_with_ref_Pf3D7_01_v3_642993:213240-215063
PF3D7_0102800.1		126318	128141	complete	test_with_ref_Pf3D7_01_v3_642993:213240-215063
exon_PF3D7_0102800-E1		126318	128141	complete	test_with_ref_Pf3D7_01_v3_642993:213240-215063
PF3D7_0102800.1-p1-CDS1		126318	128141	complete	test_with_ref_Pf3D7_01_v3_642993:213240-215063
